"","sex","agegrp","cob","ethgrp","pop_EW","pop_E"
"227","persons"," 50 to 54","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","29471","28346"
"228","persons"," 50 to 54","Born in UK or Rest of Europe","Asian/Asian British: Indian","4416","4359"
"229","persons"," 50 to 54","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","1633","1605"
"230","persons"," 50 to 54","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","437","417"
"231","persons"," 50 to 54","Born in UK or Rest of Europe","Asian/Asian British: Chinese","869","810"
"232","persons"," 50 to 54","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","29927","29682"
"233","persons"," 50 to 54","Born outside the UK and Rest of Europe","Total: Ethnic group","366906","360672"
"234","persons"," 50 to 54","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","73589","71441"
"235","persons"," 50 to 54","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","68717","67381"
"236","persons"," 50 to 54","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","78341","77690"
"237","persons"," 50 to 54","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","39936","39400"
"238","persons"," 50 to 54","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","12565","12231"
"239","persons"," 50 to 54","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","19145","18504"
"240","persons"," 50 to 54","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","74613","74025"
"241","persons"," 55 to 59","Total: Country of birth","Total: Ethnic group","3183915","2996992"
"242","persons"," 55 to 59","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","2919608","2736582"
"243","persons"," 55 to 59","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","70943","69243"
"244","persons"," 55 to 59","Total: Country of birth","Asian/Asian British: Indian","73687","73083"
"245","persons"," 55 to 59","Total: Country of birth","Asian/Asian British: Pakistani","35284","34833"
"246","persons"," 55 to 59","Total: Country of birth","Asian/Asian British: Bangladeshi","10098","9869"
"247","persons"," 55 to 59","Total: Country of birth","Asian/Asian British: Chinese","16470","16009"
"248","persons"," 55 to 59","Total: Country of birth","Black/African/Caribbean/Black British","57825","57373"
"249","persons"," 55 to 59","Born in UK or Rest of Europe","Total: Ethnic group","2884287","2702181"
"250","persons"," 55 to 59","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","2859947","2678761"
"251","persons"," 55 to 59","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","16078","15307"
"252","persons"," 55 to 59","Born in UK or Rest of Europe","Asian/Asian British: Indian","1739","1710"
"253","persons"," 55 to 59","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","1021","1005"
"254","persons"," 55 to 59","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","255","246"
"255","persons"," 55 to 59","Born in UK or Rest of Europe","Asian/Asian British: Chinese","547","527"
"256","persons"," 55 to 59","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","4700","4625"
"257","persons"," 55 to 59","Born outside the UK and Rest of Europe","Total: Ethnic group","299628","294811"
"258","persons"," 55 to 59","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","59661","57821"
"259","persons"," 55 to 59","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","54865","53936"
"260","persons"," 55 to 59","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","71948","71373"
"261","persons"," 55 to 59","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","34263","33828"
"262","persons"," 55 to 59","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","9843","9623"
"263","persons"," 55 to 59","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","15923","15482"
"264","persons"," 55 to 59","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","53125","52748"
"265","persons"," 60 to 64","Total: Country of birth","Total: Ethnic group","3377162","3172277"
"266","persons"," 60 to 64","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","3196687","2994476"
"267","persons"," 60 to 64","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","53650","52416"
"268","persons"," 60 to 64","Total: Country of birth","Asian/Asian British: Indian","54262","53768"
"269","persons"," 60 to 64","Total: Country of birth","Asian/Asian British: Pakistani","20355","20143"
"270","persons"," 60 to 64","Total: Country of birth","Asian/Asian British: Bangladeshi","5405","5288"
"271","persons"," 60 to 64","Total: Country of birth","Asian/Asian British: Chinese","11927","11597"
"272","persons"," 60 to 64","Total: Country of birth","Black/African/Caribbean/Black British","34876","34589"
"273","persons"," 60 to 64","Born in UK or Rest of Europe","Total: Ethnic group","3161487","2960009"
"274","persons"," 60 to 64","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","3146374","2945621"
"275","persons"," 60 to 64","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","11105","10485"
"276","persons"," 60 to 64","Born in UK or Rest of Europe","Asian/Asian British: Indian","1007","993"
"277","persons"," 60 to 64","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","542","535"
"278","persons"," 60 to 64","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","147","139"
"279","persons"," 60 to 64","Born in UK or Rest of Europe","Asian/Asian British: Chinese","421","394"
"280","persons"," 60 to 64","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","1891","1842"
"281","persons"," 60 to 64","Born outside the UK and Rest of Europe","Total: Ethnic group","215675","212268"
"282","persons"," 60 to 64","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","50313","48855"
"283","persons"," 60 to 64","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","42545","41931"
"284","persons"," 60 to 64","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","53255","52775"
"285","persons"," 60 to 64","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","19813","19608"
"286","persons"," 60 to 64","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","5258","5149"
"287","persons"," 60 to 64","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","11506","11203"
"288","persons"," 60 to 64","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","32985","32747"
"289","persons"," 65 or over","Total: Country of birth","Total: Ethnic group","9223073","8660529"
"290","persons"," 65 or over","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","8806963","8250504"
"291","persons"," 65 or over","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","99522","96864"
"292","persons"," 65 or over","Total: Country of birth","Asian/Asian British: Indian","115085","114127"
"293","persons"," 65 or over","Total: Country of birth","Asian/Asian British: Pakistani","49529","48924"
"294","persons"," 65 or over","Total: Country of birth","Asian/Asian British: Bangladeshi","16589","16260"
"295","persons"," 65 or over","Total: Country of birth","Asian/Asian British: Chinese","19835","19275"
"296","persons"," 65 or over","Total: Country of birth","Black/African/Caribbean/Black British","115550","114575"
"297","persons"," 65 or over","Born in UK or Rest of Europe","Total: Ethnic group","8725591","8170643"
"298","persons"," 65 or over","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","8688732","8135666"
"299","persons"," 65 or over","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","24616","23062"
"300","persons"," 65 or over","Born in UK or Rest of Europe","Asian/Asian British: Indian","2401","2348"
"301","persons"," 65 or over","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","1333","1305"
"302","persons"," 65 or over","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","406","390"
"303","persons"," 65 or over","Born in UK or Rest of Europe","Asian/Asian British: Chinese","903","827"
"304","persons"," 65 or over","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","7200","7045"
"305","persons"," 65 or over","Born outside the UK and Rest of Europe","Total: Ethnic group","497482","489886"
"306","persons"," 65 or over","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","118231","114838"
"307","persons"," 65 or over","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","74906","73802"
"308","persons"," 65 or over","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","112684","111779"
"309","persons"," 65 or over","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","48196","47619"
"310","persons"," 65 or over","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","16183","15870"
"311","persons"," 65 or over","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","18932","18448"
"312","persons"," 65 or over","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","108350","107530"
"313","M","Total: ","Total: Country of birth","Total: Ethnic group","27573376","26069148"
"314","M","Total: ","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","23630918","22198066"
"315","M","Total: ","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","1331224","1298428"
"316","M","Total: ","Total: Country of birth","Asian/Asian British: Indian","719920","710301"
"317","M","Total: ","Total: Country of birth","Asian/Asian British: Pakistani","576215","569793"
"318","M","Total: ","Total: Country of birth","Asian/Asian British: Bangladeshi","230871","225251"
"319","M","Total: ","Total: Country of birth","Asian/Asian British: Chinese","186028","179124"
"320","M","Total: ","Total: Country of birth","Black/African/Caribbean/Black British","898200","888185"
"321","M","Total: ","Born in UK or Rest of Europe","Total: Ethnic group","25235826","23780375"
"322","M","Total: ","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","23178689","21757391"
"323","M","Total: ","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","777719","758480"
"324","M","Total: ","Born in UK or Rest of Europe","Asian/Asian British: Indian","316320","313525"
"325","M","Total: ","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","325555","322050"
"326","M","Total: ","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","119547","116691"
"327","M","Total: ","Born in UK or Rest of Europe","Asian/Asian British: Chinese","52987","50986"
"328","M","Total: ","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","465009","461252"
"329","M","Total: ","Born outside the UK and Rest of Europe","Total: Ethnic group","2337550","2288773"
"330","M","Total: ","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","452229","440675"
"331","M","Total: ","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","553505","539948"
"332","M","Total: ","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","403600","396776"
"333","M","Total: ","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","250660","247743"
"334","M","Total: ","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","111324","108560"
"335","M","Total: ","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","133041","128138"
"336","M","Total: ","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","433191","426933"
"337","M"," 0 to 4","Total: Country of birth","Total: Ethnic group","1789744","1698171"
"338","M"," 0 to 4","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1376411","1292142"
"339","M"," 0 to 4","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","171766","167895"
"340","M"," 0 to 4","Total: Country of birth","Asian/Asian British: Indian","50746","49939"
"341","M"," 0 to 4","Total: Country of birth","Asian/Asian British: Pakistani","65865","65164"
"342","M"," 0 to 4","Total: Country of birth","Asian/Asian British: Bangladeshi","25731","25059"
"343","M"," 0 to 4","Total: Country of birth","Asian/Asian British: Chinese","9578","9122"
"344","M"," 0 to 4","Total: Country of birth","Black/African/Caribbean/Black British","89647","88850"
"345","M"," 0 to 4","Born in UK or Rest of Europe","Total: Ethnic group","1762250","1671533"
"346","M"," 0 to 4","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1369513","1285429"
"347","M"," 0 to 4","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","163296","159808"
"348","M"," 0 to 4","Born in UK or Rest of Europe","Asian/Asian British: Indian","45147","44487"
"349","M"," 0 to 4","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","63736","63063"
"350","M"," 0 to 4","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","25217","24561"
"351","M"," 0 to 4","Born in UK or Rest of Europe","Asian/Asian British: Chinese","9038","8606"
"352","M"," 0 to 4","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","86303","85579"
"353","M"," 0 to 4","Born outside the UK and Rest of Europe","Total: Ethnic group","27494","26638"
"354","M"," 0 to 4","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","6898","6713"
"355","M"," 0 to 4","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","8470","8087"
"356","M"," 0 to 4","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","5599","5452"
"357","M"," 0 to 4","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","2129","2101"
"358","M"," 0 to 4","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","514","498"
"359","M"," 0 to 4","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","540","516"
"360","M"," 0 to 4","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","3344","3271"
"361","M"," 5 to 14","Total: Country of birth","Total: Ethnic group","3273105","3098282"
"362","M"," 5 to 14","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","2612166","2448232"
"363","M"," 5 to 14","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","252233","246322"
"364","M"," 5 to 14","Total: Country of birth","Asian/Asian British: Indian","80598","79758"
"365","M"," 5 to 14","Total: Country of birth","Asian/Asian British: Pakistani","113202","112045"
"366","M"," 5 to 14","Total: Country of birth","Asian/Asian British: Bangladeshi","48711","47581"
"367","M"," 5 to 14","Total: Country of birth","Asian/Asian British: Chinese","13749","13201"
"368","M"," 5 to 14","Total: Country of birth","Black/African/Caribbean/Black British","152446","151143"
"369","M"," 5 to 14","Born in UK or Rest of Europe","Total: Ethnic group","3146313","2974939"
"370","M"," 5 to 14","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","2586695","2423505"
"371","M"," 5 to 14","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","212424","207950"
"372","M"," 5 to 14","Born in UK or Rest of Europe","Asian/Asian British: Indian","66251","65779"
"373","M"," 5 to 14","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","102392","101390"
"374","M"," 5 to 14","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","45119","44095"
"375","M"," 5 to 14","Born in UK or Rest of Europe","Asian/Asian British: Chinese","10489","10041"
"376","M"," 5 to 14","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","122943","122179"
"377","M"," 5 to 14","Born outside the UK and Rest of Europe","Total: Ethnic group","126792","123343"
"378","M"," 5 to 14","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","25471","24727"
"379","M"," 5 to 14","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","39809","38372"
"380","M"," 5 to 14","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","14347","13979"
"381","M"," 5 to 14","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","10810","10655"
"382","M"," 5 to 14","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","3592","3486"
"383","M"," 5 to 14","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","3260","3160"
"384","M"," 5 to 14","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","29503","28964"
"385","M"," 15 to 24","Total: Country of birth","Total: Ethnic group","3727178","3517022"
"386","M"," 15 to 24","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","3039148","2843591"
"387","M"," 15 to 24","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","242178","235634"
"388","M"," 15 to 24","Total: Country of birth","Asian/Asian British: Indian","108039","106040"
"389","M"," 15 to 24","Total: Country of birth","Asian/Asian British: Pakistani","99444","98276"
"390","M"," 15 to 24","Total: Country of birth","Asian/Asian British: Bangladeshi","42659","41656"
"391","M"," 15 to 24","Total: Country of birth","Asian/Asian British: Chinese","55477","53225"
"392","M"," 15 to 24","Total: Country of birth","Black/African/Caribbean/Black British","140233","138600"
"393","M"," 15 to 24","Born in UK or Rest of Europe","Total: Ethnic group","3420605","3219444"
"394","M"," 15 to 24","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","2995670","2801589"
"395","M"," 15 to 24","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","154892","151040"
"396","M"," 15 to 24","Born in UK or Rest of Europe","Asian/Asian British: Indian","73067","72374"
"397","M"," 15 to 24","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","73037","72240"
"398","M"," 15 to 24","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","29554","28821"
"399","M"," 15 to 24","Born in UK or Rest of Europe","Asian/Asian British: Chinese","13615","13163"
"400","M"," 15 to 24","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","80770","80217"
"401","M"," 15 to 24","Born outside the UK and Rest of Europe","Total: Ethnic group","306573","297578"
"402","M"," 15 to 24","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","43478","42002"
"403","M"," 15 to 24","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","87286","84594"
"404","M"," 15 to 24","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","34972","33666"
"405","M"," 15 to 24","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","26407","26036"
"406","M"," 15 to 24","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","13105","12835"
"407","M"," 15 to 24","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","41862","40062"
"408","M"," 15 to 24","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","59463","58383"
"409","M"," 25 to 29","Total: Country of birth","Total: Ethnic group","1914298","1820536"
"410","M"," 25 to 29","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1531938","1445485"
"411","M"," 25 to 29","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","125832","122860"
"412","M"," 25 to 29","Total: Country of birth","Asian/Asian British: Indian","82056","80753"
"413","M"," 25 to 29","Total: Country of birth","Asian/Asian British: Pakistani","58686","58127"
"414","M"," 25 to 29","Total: Country of birth","Asian/Asian British: Bangladeshi","22919","22438"
"415","M"," 25 to 29","Total: Country of birth","Asian/Asian British: Chinese","23590","22759"
"416","M"," 25 to 29","Total: Country of birth","Black/African/Caribbean/Black British","69277","68114"
"417","M"," 25 to 29","Born in UK or Rest of Europe","Total: Ethnic group","1663390","1575324"
"418","M"," 25 to 29","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1484081","1398659"
"419","M"," 25 to 29","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","62669","61274"
"420","M"," 25 to 29","Born in UK or Rest of Europe","Asian/Asian British: Indian","40299","39997"
"421","M"," 25 to 29","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","30326","30011"
"422","M"," 25 to 29","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","9606","9410"
"423","M"," 25 to 29","Born in UK or Rest of Europe","Asian/Asian British: Chinese","6777","6576"
"424","M"," 25 to 29","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","29632","29397"
"425","M"," 25 to 29","Born outside the UK and Rest of Europe","Total: Ethnic group","250908","245212"
"426","M"," 25 to 29","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","47857","46826"
"427","M"," 25 to 29","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","63163","61586"
"428","M"," 25 to 29","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","41757","40756"
"429","M"," 25 to 29","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","28360","28116"
"430","M"," 25 to 29","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","13313","13028"
"431","M"," 25 to 29","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","16813","16183"
"432","M"," 25 to 29","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","39645","38717"
"433","M"," 30 to 34","Total: Country of birth","Total: Ethnic group","1842456","1754903"
"434","M"," 30 to 34","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1464880","1384235"
"435","M"," 30 to 34","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","121923","119063"
"436","M"," 30 to 34","Total: Country of birth","Asian/Asian British: Indian","81243","80212"
"437","M"," 30 to 34","Total: Country of birth","Asian/Asian British: Pakistani","58950","58334"
"438","M"," 30 to 34","Total: Country of birth","Asian/Asian British: Bangladeshi","22906","22331"
"439","M"," 30 to 34","Total: Country of birth","Asian/Asian British: Chinese","18141","17545"
"440","M"," 30 to 34","Total: Country of birth","Black/African/Caribbean/Black British","74413","73183"
"441","M"," 30 to 34","Born in UK or Rest of Europe","Total: Ethnic group","1553957","1472015"
"442","M"," 30 to 34","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1409521","1329821"
"443","M"," 30 to 34","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","50400","49185"
"444","M"," 30 to 34","Born in UK or Rest of Europe","Asian/Asian British: Indian","34091","33872"
"445","M"," 30 to 34","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","24288","24010"
"446","M"," 30 to 34","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","5253","5138"
"447","M"," 30 to 34","Born in UK or Rest of Europe","Asian/Asian British: Chinese","5038","4875"
"448","M"," 30 to 34","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","25366","25114"
"449","M"," 30 to 34","Born outside the UK and Rest of Europe","Total: Ethnic group","288499","282888"
"450","M"," 30 to 34","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","55359","54414"
"451","M"," 30 to 34","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","71523","69878"
"452","M"," 30 to 34","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","47152","46340"
"453","M"," 30 to 34","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","34662","34324"
"454","M"," 30 to 34","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","17653","17193"
"455","M"," 30 to 34","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","13103","12670"
"456","M"," 30 to 34","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","49047","48069"
